season,season_type,week,player_display_name,player_position,team_abbr,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2026,REG,0,Baker Mayfield,QB,TB,2.883642857142857,2.0308695652173907,4.6896296296296285,-2.658760064412238,10.714285714285714,35.139265786296676,-3.7548148148148157,28,216,0,0,98.80952380952381,23,82.14285714285714,66.7367857142857,15.406071428571433,18.9337816492869,53.72035461535971,00-0034855,Baker,Mayfield,6,B.Mayfield
2026,REG,0,Deshaun Watson,QB,CLE,3.0432272727272722,7.118124999999999,10.83,-3.711875000000001,13.636363636363635,62.58836313565006,-0.7154545454545459,22,205,1,1,97.72727272727272,16,72.72727272727273,69.16954545454546,3.5577272727272735,24.111857682552316,62.58836313565006,00-0033537,Derrick,Watson,4,D.Watson
2026,REG,0,Matthew Stafford,QB,LAR,2.86504,4.704666666666666,8.993333333333334,-4.288666666666668,20.0,32.04495748163821,0.9100000000000001,25,155,0,1,61.24999999999999,15,60.0,57.4676,2.5324000000000013,22.89654381305021,46.695740705122134,00-0026498,John,Stafford,9,M.Stafford
2026,REG,0,Jacoby Brissett,QB,ARI,2.5579729729729728,6.647407407407407,7.839729729729729,-1.1923223223223225,21.62162162162162,43.04440149427101,-1.2143243243243245,37,277,1,0,103.09684684684683,27,72.97297297297297,65.30405405405406,7.66891891891891,20.038916102798904,50.83783728680833,00-0033119,Jacoby,Brissett,7,J.Brissett
2026,REG,0,Jayden Daniels,QB,WAS,3.414794117647059,4.908333333333333,8.642068965517241,-3.733735632183908,14.705882352941178,41.29774449046825,-0.5993103448275857,34,164,2,0,85.90686274509804,18,52.94117647058824,57.72617647058823,-4.784999999999995,22.392342082399196,55.40990705641004,00-0039910,Jayden,Daniels,5,J.Daniels
2026,REG,0,Josh Allen,QB,BUF,2.9702333333333333,8.801499999999999,10.235892857142856,-1.434392857142857,6.666666666666667,44.17689101781609,1.5751785714285707,60,582,5,0,125.83333333333331,40,66.66666666666666,63.341,3.32566666666666,22.717929873775116,58.443880774637144,00-0034857,Joshua,Allen,17,J.Allen
2026,REG,0,Geno Smith,QB,NYJ,3.0422499999999997,7.036315789473686,6.719565217391305,0.31675057208238044,12.5,48.97961412669561,-2.7586956521739125,24,215,0,0,103.99305555555556,19,79.16666666666666,69.79875,9.367916666666664,19.94523677271105,48.97961412669561,00-0030565,Eugene,Smith,7,G.Smith
2026,REG,0,Joe Burrow,QB,CIN,2.541857142857143,4.5192,6.817941176470589,-2.298741176470589,14.285714285714285,34.067663553581134,-1.593823529411765,35,254,1,1,89.46428571428571,25,71.42857142857143,66.18742857142857,5.241142857142855,20.265613482482525,50.23700827079575,00-0036442,Joe,Burrow,9,J.Burrow
2026,REG,0,Dak Prescott,QB,DAL,2.7466470588235294,3.9104545454545443,8.259677419354837,-4.349222873900293,14.705882352941178,34.5133380014162,0.45322580645161176,34,175,2,1,84.80392156862746,22,64.70588235294117,59.953823529411764,4.752058823529415,23.954227698489895,51.8113201916338,00-0033077,Rayne,Prescott,4,D.Prescott
2026,REG,0,Malik Willis,QB,MIA,3.2108148148148152,7.764,12.04888888888889,-4.284888888888889,22.22222222222222,32.86872373549055,1.16,27,220,0,1,66.89814814814815,15,55.55555555555556,55.952592592592595,-0.3970370370370402,25.156739265759047,49.49396427848552,00-0038128,Malik,Willis,2,M.Willis
2026,REG,0,Lamar Jackson,QB,BAL,3.3038749999999997,8.866470588235295,10.757916666666667,-1.8914460784313718,16.0,40.1024799731887,0.5912500000000004,25,324,1,0,124.16666666666667,17,68.0,61.617599999999996,6.38240000000001,23.09425664812623,47.78615385234514,00-0034796,Lamar,Jackson,8,L.Jackson
2026,REG,0,Drake Maye,QB,NE,2.82269696969697,3.0356521739130433,6.37258064516129,-3.3369284712482465,6.0606060606060606,30.703152932557256,-3.369354838709678,33,178,1,3,54.86111111111111,23,69.6969696969697,66.54575757575758,3.1512121212121214,21.102449826952647,47.1849308572133,00-0039851,Drake,Maye,10,D.Maye
2026,REG,0,Tyler Shough,QB,NO,2.602472727272727,8.66,8.83673076923077,-0.1767307692307707,14.285714285714285,51.1414704520705,0.009807692307693227,56,410,3,2,87.64880952380952,35,62.5,62.97517857142857,-0.47517857142856945,21.965161324148422,56.273490206312964,00-0040743,Tyler,Shough,6,T.Shough
2026,REG,0,Jalen Hurts,QB,PHI,3.2637599999999996,10.317857142857141,10.162272727272727,0.15558441558441416,8.0,53.18984865554705,0.9804545454545451,25,203,3,0,122.16666666666667,14,56.00000000000001,58.14480000000001,-2.1448000000000023,24.55671059335704,53.18984865554705,00-0036389,Jalen,Hurts,1,J.Hurts
2026,REG,0,Patrick Mahomes,QB,KC,2.2705185185185184,1.1866666666666659,4.6819999999999995,-3.495333333333334,3.7037037037037033,25.30023122423983,-3.0780000000000007,27,184,2,1,86.03395061728395,15,55.55555555555556,67.86444444444444,-12.30888888888888,18.01546321976301,48.18249578425758,00-0033873,Patrick,Mahomes,15,P.Mahomes
2026,REG,0,Bryce Young,QB,CAR,3.024945945945946,8.715652173913044,10.041818181818181,-1.3261660079051367,16.216216216216218,53.375920600960136,1.9509090909090907,37,361,3,1,110.30405405405406,23,62.16216216216216,57.490540540540536,4.671621621621624,22.84959996692683,53.375920600960136,00-0039150,Bryce,Young,9,B.Young
2026,REG,0,Brock Purdy,QB,SF,2.6883235294117647,3.7963999999999998,4.576764705882352,-0.7803647058823526,17.647058823529413,51.494935673326175,-2.246764705882353,34,205,3,1,105.63725490196079,25,73.52941176470588,66.12823529411764,7.401176470588244,18.963319072501076,51.494935673326175,00-0037834,Brock,Purdy,13,B.Purdy
2026,REG,0,Aaron Rodgers,QB,PIT,2.950825,3.8462500000000013,9.511621621621623,-5.665371621621622,15.0,30.401725279990277,0.862972972972974,40,221,1,0,83.43749999999999,24,60.0,60.807750000000006,-0.8077500000000071,23.40342006101957,53.460003741114726,00-0023459,Aaron,Rodgers,8,A.Rodgers
2026,REG,0,Justin Herbert,QB,LAC,2.7349629629629626,7.6088235294117625,10.811481481481481,-3.2026579520697185,18.51851851851852,27.107587498705957,-1.1885185185185196,27,209,1,1,83.71913580246914,17,62.96296296296296,64.36592592592592,-1.4029629629629503,21.79136161268138,56.536824282939705,00-0036355,Justin,Herbert,10,J.Herbert
2026,REG,0,Cooper Rush,QB,ATL,2.653181818181818,1.7483333333333322,4.487142857142857,-2.7388095238095245,4.545454545454546,36.37527869309044,-8.131904761904762,22,143,1,2,51.893939393939384,12,54.54545454545454,75.82363636363637,-21.278181818181828,19.444206683260912,37.29370590327542,00-0033662,Cooper,Rush,13,C.Rush
2026,REG,0,Carson Wentz,QB,MIN,2.7576842105263157,9.123333333333335,8.262631578947369,0.8607017543859659,10.526315789473683,57.225639358595195,0.5257894736842116,19,133,3,0,123.46491228070175,12,63.1578947368421,69.86052631578947,-6.702631578947371,20.31715719141863,57.225639358595195,00-0032950,Carson,Wentz,11,C.Wentz
2026,REG,0,C.J. Stroud,QB,HOU,2.7871315789473683,5.991538461538462,7.817837837837837,-1.8262993762993753,21.052631578947366,41.185070110417435,-1.236216216216216,38,274,2,0,106.68859649122805,26,68.42105263157895,59.834210526315786,8.586842105263159,20.16209939950956,41.185070110417435,00-0039163,Coleridge,Stroud,7,C.Stroud
2026,REG,0,Kirk Cousins,QB,LV,2.8969666666666667,4.1414285714285715,7.648620689655172,-3.507192118226601,10.0,31.704537530139124,-1.11,30,160,3,2,88.19444444444443,21,70.0,66.11933333333333,3.8806666666666656,19.623058874874303,42.186239462649425,00-0029604,Kirk,Cousins,8,K.Cousins
2026,REG,0,Jaxson Dart,QB,NYG,2.6393793103448275,6.163043478260871,8.556896551724138,-2.3938530734632675,17.24137931034483,38.484159078769025,-0.2706896551724126,29,230,3,0,134.19540229885058,23,79.3103448275862,68.3851724137931,10.925172413793105,21.646678828208323,46.80234395839594,00-0040691,Jaxson,Dart,6,J.Dart
2026,REG,0,Cam Ward,QB,TEN,2.9029375,3.4031578947368404,5.730357142857142,-2.3271992481203014,6.25,31.83137131824515,-2.483928571428573,32,140,1,0,80.20833333333333,19,59.375,64.9590625,-5.584062499999998,20.477928799501058,44.452945909129575,00-0040676,Cameron,Ward,1,C.Ward
2026,REG,0,Jordan Love,QB,GB,2.561642857142857,10.744761904761905,11.055250000000001,-0.31048809523809595,9.523809523809524,46.60884894523785,1.6802500000000005,42,387,2,1,88.09523809523807,21,50.0,59.02428571428571,-9.024285714285707,23.15474071501483,51.66331774092717,00-0036264,Jordan,Love,10,J.Love
2026,REG,0,Caleb Williams,QB,CHI,3.1567586206896547,8.737142857142858,10.415384615384616,-1.6782417582417573,13.793103448275861,55.036694123103004,1.530769230769231,29,269,2,0,124.06609195402298,21,72.41379310344827,60.99724137931034,11.416551724137936,22.085851278228727,55.036694123103004,00-0039918,Caleb,Williams,18,C.Williams
2026,REG,0,Bo Nix,QB,DEN,2.983678571428572,2.258235294117649,4.334074074074076,-2.075838779956427,10.714285714285714,35.12641456226354,-5.480740740740739,28,131,1,1,69.19642857142856,17,60.71428571428571,69.81214285714286,-9.097857142857146,19.227113315110078,40.82875947172532,00-0039732,Bo,Nix,10,B.Nix
2026,REG,0,Trevor Lawrence,QB,JAX,2.981086956521739,11.168888888888887,11.21095238095238,-0.0420634920634928,13.043478260869565,43.92030623754804,2.068095238095237,23,245,4,0,150.63405797101447,18,78.26086956521739,62.07565217391304,16.185217391304352,24.401856811777016,43.92030623754804,00-0036971,Trevor,Lawrence,16,T.Lawrence
2026,REG,0,Daniel Jones,QB,IND,2.843903225806452,4.651052631578947,6.5696551724137935,-1.9186025408348462,12.903225806451612,29.09405437542179,-2.1199999999999997,31,166,1,1,72.78225806451613,19,61.29032258064516,63.72096774193549,-2.4306451612903235,18.99876920648364,39.51927630916335,00-0035710,Daniel,Jones,17,D.Jones
2026,REG,0,Jared Goff,QB,DET,2.7984805194805196,5.849230769230768,7.517402597402596,-1.668171828171828,22.07792207792208,37.044492168202275,-1.7293506493506496,77,533,6,0,113.17640692640691,52,67.53246753246754,65.85454545454546,1.6779220779220783,21.189586426212916,46.36790484807353,00-0033106,Jared,Goff,16,J.Goff
2026,REG,0,Drew Lock,QB,SEA,2.769409090909091,4.960000000000001,5.981363636363638,-1.0213636363636374,13.636363636363635,39.01902228400912,-3.064090909090908,22,187,1,0,113.25757575757575,16,72.72727272727273,67.71954545454545,5.007727272727269,21.177774672410138,39.01902228400912,00-0035704,Drew,Lock,2,D.Lock
2026,REG,1,Dak Prescott,QB,DAL,2.7466470588235294,3.9104545454545443,8.259677419354837,-4.349222873900293,14.705882352941178,34.5133380014162,0.45322580645161176,34,175,2,1,84.80392156862746,22,64.70588235294117,59.953823529411764,4.752058823529415,23.954227698489895,51.8113201916338,00-0033077,Rayne,Prescott,4,D.Prescott
2026,REG,1,Caleb Williams,QB,CHI,3.1567586206896547,8.737142857142858,10.415384615384616,-1.6782417582417573,13.793103448275861,55.036694123103004,1.530769230769231,29,269,2,0,124.06609195402298,21,72.41379310344827,60.99724137931034,11.416551724137936,22.085851278228727,55.036694123103004,00-0039918,Caleb,Williams,18,C.Williams
2026,REG,1,Bryce Young,QB,CAR,3.024945945945946,8.715652173913044,10.041818181818181,-1.3261660079051367,16.216216216216218,53.375920600960136,1.9509090909090907,37,361,3,1,110.30405405405406,23,62.16216216216216,57.490540540540536,4.671621621621624,22.84959996692683,53.375920600960136,00-0039150,Bryce,Young,9,B.Young
2026,REG,1,Geno Smith,QB,NYJ,3.0422499999999997,7.036315789473686,6.719565217391305,0.31675057208238044,12.5,48.97961412669561,-2.7586956521739125,24,215,0,0,103.99305555555556,19,79.16666666666666,69.79875,9.367916666666664,19.94523677271105,48.97961412669561,00-0030565,Eugene,Smith,7,G.Smith
2026,REG,1,Matthew Stafford,QB,LAR,2.86504,4.704666666666666,8.993333333333334,-4.288666666666668,20.0,32.04495748163821,0.9100000000000001,25,155,0,1,61.24999999999999,15,60.0,57.4676,2.5324000000000013,22.89654381305021,46.695740705122134,00-0026498,John,Stafford,9,M.Stafford
2026,REG,1,Brock Purdy,QB,SF,2.6883235294117647,3.7963999999999998,4.576764705882352,-0.7803647058823526,17.647058823529413,51.494935673326175,-2.246764705882353,34,205,3,1,105.63725490196079,25,73.52941176470588,66.12823529411764,7.401176470588244,18.963319072501076,51.494935673326175,00-0037834,Brock,Purdy,13,B.Purdy
2026,REG,1,Jordan Love,QB,GB,2.561642857142857,10.744761904761905,11.055250000000001,-0.31048809523809595,9.523809523809524,46.60884894523785,1.6802500000000005,42,387,2,1,88.09523809523807,21,50.0,59.02428571428571,-9.024285714285707,23.15474071501483,51.66331774092717,00-0036264,Jordan,Love,10,J.Love
2026,REG,1,Jalen Hurts,QB,PHI,3.2637599999999996,10.317857142857141,10.162272727272727,0.15558441558441416,8.0,53.18984865554705,0.9804545454545451,25,203,3,0,122.16666666666667,14,56.00000000000001,58.14480000000001,-2.1448000000000023,24.55671059335704,53.18984865554705,00-0036389,Jalen,Hurts,1,J.Hurts
2026,REG,1,Malik Willis,QB,MIA,3.2108148148148152,7.764,12.04888888888889,-4.284888888888889,22.22222222222222,32.86872373549055,1.16,27,220,0,1,66.89814814814815,15,55.55555555555556,55.952592592592595,-0.3970370370370402,25.156739265759047,49.49396427848552,00-0038128,Malik,Willis,2,M.Willis
2026,REG,1,Jaxson Dart,QB,NYG,2.6393793103448275,6.163043478260871,8.556896551724138,-2.3938530734632675,17.24137931034483,38.484159078769025,-0.2706896551724126,29,230,3,0,134.19540229885058,23,79.3103448275862,68.3851724137931,10.925172413793105,21.646678828208323,46.80234395839594,00-0040691,Jaxson,Dart,6,J.Dart
2026,REG,1,Baker Mayfield,QB,TB,2.883642857142857,2.0308695652173907,4.6896296296296285,-2.658760064412238,10.714285714285714,35.139265786296676,-3.7548148148148157,28,216,0,0,98.80952380952381,23,82.14285714285714,66.7367857142857,15.406071428571433,18.9337816492869,53.72035461535971,00-0034855,Baker,Mayfield,6,B.Mayfield
2026,REG,1,Trevor Lawrence,QB,JAX,2.981086956521739,11.168888888888887,11.21095238095238,-0.0420634920634928,13.043478260869565,43.92030623754804,2.068095238095237,23,245,4,0,150.63405797101447,18,78.26086956521739,62.07565217391304,16.185217391304352,24.401856811777016,43.92030623754804,00-0036971,Trevor,Lawrence,16,T.Lawrence
2026,REG,1,C.J. Stroud,QB,HOU,2.7871315789473683,5.991538461538462,7.817837837837837,-1.8262993762993753,21.052631578947366,41.185070110417435,-1.236216216216216,38,274,2,0,106.68859649122805,26,68.42105263157895,59.834210526315786,8.586842105263159,20.16209939950956,41.185070110417435,00-0039163,Coleridge,Stroud,7,C.Stroud
2026,REG,1,Aaron Rodgers,QB,PIT,2.950825,3.8462500000000013,9.511621621621623,-5.665371621621622,15.0,30.401725279990277,0.862972972972974,40,221,1,0,83.43749999999999,24,60.0,60.807750000000006,-0.8077500000000071,23.40342006101957,53.460003741114726,00-0023459,Aaron,Rodgers,8,A.Rodgers
2026,REG,1,Daniel Jones,QB,IND,2.843903225806452,4.651052631578947,6.5696551724137935,-1.9186025408348462,12.903225806451612,29.09405437542179,-2.1199999999999997,31,166,1,1,72.78225806451613,19,61.29032258064516,63.72096774193549,-2.4306451612903235,18.99876920648364,39.51927630916335,00-0035710,Daniel,Jones,17,D.Jones
2026,REG,1,Jacoby Brissett,QB,ARI,2.5579729729729728,6.647407407407407,7.839729729729729,-1.1923223223223225,21.62162162162162,43.04440149427101,-1.2143243243243245,37,277,1,0,103.09684684684683,27,72.97297297297297,65.30405405405406,7.66891891891891,20.038916102798904,50.83783728680833,00-0033119,Jacoby,Brissett,7,J.Brissett
2026,REG,1,Josh Allen,QB,BUF,3.114103448275862,10.537499999999998,12.612142857142857,-2.074642857142859,6.896551724137931,42.6024060353403,3.183571428571427,29,334,2,0,130.5316091954023,20,68.96551724137932,59.2955172413793,9.670000000000012,25.268523336717745,58.443880774637144,00-0034857,Joshua,Allen,17,J.Allen
2026,REG,1,Drew Lock,QB,SEA,2.769409090909091,4.960000000000001,5.981363636363638,-1.0213636363636374,13.636363636363635,39.01902228400912,-3.064090909090908,22,187,1,0,113.25757575757575,16,72.72727272727273,67.71954545454545,5.007727272727269,21.177774672410138,39.01902228400912,00-0035704,Drew,Lock,2,D.Lock
2026,REG,1,Carson Wentz,QB,MIN,2.7576842105263157,9.123333333333335,8.262631578947369,0.8607017543859659,10.526315789473683,57.225639358595195,0.5257894736842116,19,133,3,0,123.46491228070175,12,63.1578947368421,69.86052631578947,-6.702631578947371,20.31715719141863,57.225639358595195,00-0032950,Carson,Wentz,11,C.Wentz
