game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_ARI_LAC,1,2026-09-13,Sunday,,,GAME,,,
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,11-C.Dicker kicks 60 yards from LAC 35 to ARI 5. 81-D.Duvernay to ARI 30 for 25 yards (48-B.Dupree).,kickoff,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(14:56) 7-J.Brissett pass deep right to 85-T.McBride to LAC 43 for 27 yards (2-E.Molden).,pass,27.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(14:18) (Shotgun) 22-T.Allgeier right guard to LAC 41 for 2 yards (94-D.Tomlinson; 45-T.Tuipulotu).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(13:34) (Shotgun) 7-J.Brissett pass incomplete short middle to 18-M.Harrison.,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(13:30) (Shotgun) 7-J.Brissett scrambles left end ran ob at LAC 30 for 11 yards (45-T.Tuipulotu).,run,11.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(12:51) 66-J.Williams reported in as eligible. 7-J.Brissett pass short right to 22-T.Allgeier to LAC 25 for 5 yards (0-D.Henley; 23-T.Jefferson).,pass,5.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(12:08) 22-T.Allgeier left end to LAC 21 for 4 yards (90-A.Mesidor).,run,4.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(11:39) 7-J.Brissett up the middle to LAC 19 for 2 yards (99-J.Caldwell).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(11:01) (Shotgun) 4-J.Love up the middle to LAC 19 for no gain (45-T.Tuipulotu).,run,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(10:21) (Shotgun) 7-J.Brissett pass short left to 17-K.Bourne to LAC 8 for 11 yards (20-C.Hart).,pass,11.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,,,Timeout #1 by ARI at 09:34.,no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(9:34) 4-J.Love up the middle to LAC 5 for 3 yards (2-E.Molden).,run,3.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(8:54) (Shotgun) 4-J.Love left end for 5 yards, TOUCHDOWN.",run,5.0,1.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"38-C.Ryland extra point is GOOD, Center-59-C.Kreiter, Holder-12-B.Gillikin.",extra_point,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,38-C.Ryland kicks 65 yards from ARI 35 to LAC 0. 34-K.Mitchell to LAC 23 for 23 yards (36-K.Crawford).,kickoff,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(8:45) 8-O.Hampton left end to LAC 25 for 2 yards (51-R.Lopez).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(8:13) (Shotgun) 10-J.Herbert pass deep middle to 15-L.McConkey to LAC 43 for 18 yards (2-W.Johnson).,pass,18.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(7:34) 8-O.Hampton right end to LAC 43 for no gain (1-Ma.Wilson).,run,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(6:57) (Shotgun) 10-J.Herbert pass deep middle to 15-L.McConkey to ARI 34 for 23 yards (3-B.Baker).,pass,23.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(6:16) (Shotgun) 10-J.Herbert pass short middle to 15-L.McConkey to ARI 15 for 19 yards (3-B.Baker).,pass,19.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(5:38) (Shotgun) 34-K.Mitchell right end to ARI 13 for 2 yards (50-J.Gibbens).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(5:08) (Shotgun) 10-J.Herbert scrambles up the middle to ARI 8 for 5 yards (52-J.Burch).,run,5.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(4:29) (Shotgun) 8-O.Hampton up the middle for 8 yards, TOUCHDOWN.",run,8.0,1.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"11-C.Dicker extra point is GOOD, Center-47-J.Harris, Holder-16-J.Scott.",extra_point,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,11-C.Dicker kicks 59 yards from LAC 35 to ARI 6. 81-D.Duvernay to ARI 30 for 24 yards (53-D.Phillips).,kickoff,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(4:16) (Shotgun) 22-T.Allgeier left tackle to ARI 31 for 1 yard (3-D.James; 94-D.Tomlinson).,run,1.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(3:37) (Shotgun) 7-J.Brissett pass short right to 17-K.Bourne to ARI 41 for 10 yards (3-D.James).,pass,10.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(2:59) 7-J.Brissett pass short middle to 14-Mi.Wilson to ARI 47 for 6 yards (53-D.Phillips). PENALTY on ARI-72-H.Froholdt, Offensive Holding, 10 yards, enforced at ARI 41 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(2:35) (Shotgun) 7-J.Brissett pass short middle to 85-T.McBride to ARI 48 for 17 yards (0-D.Henley; 2-E.Molden).,pass,17.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(1:56) 7-J.Brissett pass short right to 85-T.McBride to LAC 42 for 10 yards (0-D.Henley).,pass,10.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(1:10) 66-J.Williams reported in as eligible. 4-J.Love left tackle to LAC 41 for 1 yard (99-J.Caldwell).,run,1.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(:31) (Shotgun) 7-J.Brissett pass short middle to 4-J.Love to LAC 36 for 5 yards (3-D.James).,pass,5.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,END QUARTER 1,,,
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(15:00) (Shotgun) 7-J.Brissett pass incomplete deep left to 14-Mi.Wilson (20-C.Hart).,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(14:55) 38-C.Ryland 54 yard field goal is No Good, Hit Right Upright, Center-59-C.Kreiter, Holder-12-B.Gillikin.",field_goal,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(14:51) 8-O.Hampton right end to ARI 42 for 14 yards (50-J.Gibbens).,run,14.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(14:08) (Shotgun) 10-J.Herbert pass short right to 83-D.Njoku pushed ob at ARI 30 for 12 yards (50-J.Gibbens).,pass,12.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(13:42) 10-J.Herbert pass incomplete short right to 1-Q.Johnston (16-M.Melton).,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(13:37) (Shotgun) 8-O.Hampton left end to ARI 31 for -1 yards (28-A.Wingard). FUMBLES (28-A.Wingard), RECOVERED by ARI-2-W.Johnson at ARI 34.",run,-4.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(13:22) 7-J.Brissett pass short left to 17-K.Bourne to ARI 43 for 9 yards (4-T.Still; 43-T.Dye).,pass,9.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(12:43) PENALTY on ARI-89-H.Long, False Start, 4 yards, enforced at ARI 43 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(12:35) 4-J.Love right end pushed ob at LAC 43 for 18 yards (0-D.Henley).,run,18.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(11:58) 66-J.Williams reported in as eligible. 7-J.Brissett pass short right to 4-J.Love to LAC 39 for 4 yards (43-T.Dye) [99-J.Caldwell].,pass,4.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(11:19) 4-J.Love right tackle to LAC 34 for 5 yards (43-T.Dye).,run,5.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(10:58) (No Huddle) 7-J.Brissett left guard to LAC 30 for 4 yards (3-D.James). LAC-99-J.Caldwell was injured during the play.,run,4.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(10:31) PENALTY on ARI-65-E.Wilkinson, False Start, 5 yards, enforced at LAC 30 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(10:16) (Shotgun) 22-T.Allgeier right tackle to LAC 34 for 1 yard (0-D.Henley; 90-A.Mesidor).,run,1.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(9:39) (Shotgun) 7-J.Brissett pass short left to 85-T.McBride to LAC 28 for 6 yards (3-D.James).,pass,6.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(8:59) (Shotgun) 7-J.Brissett pass short left to 17-K.Bourne to LAC 16 for 12 yards (2-E.Molden).,pass,12.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(8:19) 22-T.Allgeier up the middle to LAC 13 for 3 yards (45-T.Tuipulotu).,run,3.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(7:43) (Shotgun) 7-J.Brissett pass short right to 22-T.Allgeier to LAC 9 for 4 yards (23-T.Jefferson).,pass,4.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(6:59) (Shotgun) 7-J.Brissett pass incomplete short right to 85-T.McBride (23-T.Jefferson). ** Injury Update: LAC-99-J.Caldwell has returned to the game.,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(6:54) 38-C.Ryland 27 yard field goal is GOOD, Center-59-C.Kreiter, Holder-12-B.Gillikin.",field_goal,0.0,0.0
