game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,GAME,,,
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,8-A.Borregales kicks 63 yards from NE 35 to SEA 2. 22-R.Shaheed to SEA 24 for 22 yards (48-N.Obiazor).,kickoff,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(14:55) 8-J.Price right tackle to SEA 37 for 13 yards (31-K.Byard; 91-E.Ponder).,run,13.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(14:17) 14-S.Darnold pass short middle to 11-J.Smith-Njigba to 50 for 13 yards (14-R.Spillane).,pass,13.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(13:32) PENALTY on SEA-81-E.Saubert, False Start, 5 yards, enforced at 50 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(13:09) (Shotgun) 36-G.Holani up the middle to NE 46 for 9 yards (94-C.Durden; 14-R.Spillane).,run,9.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(12:30) (Shotgun) 14-S.Darnold pass incomplete short right to 22-R.Shaheed.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(12:27) (Shotgun) 14-S.Darnold sacked at SEA 49 for -5 yards (5-D.Jones). SEA-14-S.Darnold was injured during the play.,pass,-5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(11:49) 4-M.Dickson punts 43 yards to NE 8, Center-41-C.Stoll, fair catch by 25-M.Jones.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(11:42) 38-R.Stevenson up the middle to NE 11 for 3 yards (0-D.Lawrence; 32-D.Thomas).,run,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(11:07) 10-D.Maye scrambles up the middle to NE 21 for 10 yards (13-E.Jones; 21-D.Witherspoon).,run,10.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(10:26) (Shotgun) 38-R.Stevenson left end pushed ob at NE 23 for 2 yards (20-J.Love).,run,2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(9:53) 38-R.Stevenson up the middle to NE 26 for 3 yards (28-N.Pritchett).,run,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(9:14) (Shotgun) 10-D.Maye scrambles right end pushed ob at NE 27 for 1 yard (91-B.Murphy). PENALTY on SEA-58-D.Hall, Unnecessary Roughness, 15 yards, enforced at NE 27.",run,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(8:58) 38-R.Stevenson left end pushed ob at NE 48 for 6 yards (13-E.Jones).,run,6.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(8:25) (Shotgun) 38-R.Stevenson left guard to NE 45 for -3 yards (7-U.Nwosu).,run,-3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(7:41) (Shotgun) 10-D.Maye pass incomplete short right [21-D.Witherspoon].,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(7:35) 19-M.Wishnowsky punts 45 yards to SEA 10, Center-47-J.Ashby, fair catch by 22-R.Shaheed.",punt,0.0,0.0
