player_display_name,position,week,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,receptions,receiving_yards,receiving_tds,fantasy_points,fantasy_points_ppr
Matthew Stafford,QB,1,15,155,0,2,-1,0,0,0,0,4.1000000000000005,4.1000000000000005
Morgan Moses,OT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Davante Adams,WR,1,0,0,0,0,0,0,3,26,0,2.6,5.6
Mike Evans,WR,1,0,0,0,0,0,0,6,49,1,10.9,16.9
DeMarcus Lawrence,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Jason Myers,K,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Leonard Williams,DE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Jarran Reed,DT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Jake Brendel,C,1,0,0,0,0,0,0,1,2,0,0.2,1.2
Demarcus Robinson,WR,1,0,0,0,0,0,0,2,50,1,11.0,13.0
Hunter Henry,TE,1,0,0,0,0,0,0,3,26,0,2.6,5.6
Tyler Higbee,TE,1,0,0,0,0,0,0,2,12,0,-0.7999999999999998,1.2000000000000002
Kevin Byard,FS,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Christian McCaffrey,RB,1,0,0,0,10,68,0,5,20,0,8.8,13.8
George Kittle,TE,1,0,0,0,0,0,0,2,12,0,1.2000000000000002,3.2
Mack Hollins,WR,1,0,0,0,0,0,0,4,51,0,5.1000000000000005,9.100000000000001
Eric Saubert,TE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Cooper Kupp,WR,1,0,0,0,0,0,0,2,35,0,3.5,5.5
Michael Dickson,P,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Eddy Pineiro,K,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Uchenna Nwosu,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Siran Neal,DB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Robert Spillane,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Carlton Davis III,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
